"","Metro","Month","Dimension","Median Base Pay"
"450","Houston","2018-05","51-200","52043.0"
"451","Houston","2018-06","<51","50010.0"
"452","Houston","2018-06","1001-5000","55302.0"
"453","Houston","2018-06","201-500","53097.0"
"454","Houston","2018-06","5000+","55827.0"
"455","Houston","2018-06","501-1000","53859.0"
"456","Houston","2018-06","51-200","52049.0"
"457","Houston","2018-07","<51","50096.0"
"458","Houston","2018-07","1001-5000","55376.0"
"459","Houston","2018-07","201-500","53154.0"
"460","Houston","2018-07","5000+","56044.0"
"461","Houston","2018-07","501-1000","53949.0"
"462","Houston","2018-07","51-200","52143.0"
"463","Houston","2018-08","<51","49851.0"
"464","Houston","2018-08","1001-5000","55108.0"
"465","Houston","2018-08","201-500","53021.0"
"466","Houston","2018-08","5000+","55769.0"
"467","Houston","2018-08","501-1000","53643.0"
"468","Houston","2018-08","51-200","51921.0"
"469","Houston","2018-09","<51","50410.0"
"470","Houston","2018-09","1001-5000","55696.0"
"471","Houston","2018-09","201-500","53603.0"
"472","Houston","2018-09","5000+","56380.0"
"473","Houston","2018-09","501-1000","54209.0"
"474","Houston","2018-09","51-200","52471.0"
"475","Houston","2018-10","<51","50459.0"
"476","Houston","2018-10","1001-5000","55745.0"
"477","Houston","2018-10","201-500","53694.0"
"478","Houston","2018-10","5000+","56422.0"
"479","Houston","2018-10","501-1000","54293.0"
"480","Houston","2018-10","51-200","52547.0"
"481","Houston","2018-12","<51","49707"
"482","Houston","2018-12","1001-5000","54899"
"483","Houston","2018-12","201-500","52928"
"484","Houston","2018-12","5000+","55601"
"485","Houston","2018-12","501-1000","53547"
"486","Houston","2018-12","51-200","51744"
"487","Houston","2019-01","<51","49967"
"488","Houston","2019-01","1001-5000","55163"
"489","Houston","2019-01","201-500","53150"
"490","Houston","2019-01","5000+","55924"
"491","Houston","2019-01","501-1000","53800"
"492","Houston","2019-01","51-200","52026"
"493","Houston","2019-02","<51","50075"
"494","Houston","2019-02","1001-5000","55297"
"495","Houston","2019-02","201-500","53146"
"496","Houston","2019-02","5000+","55852"
"497","Houston","2019-02","501-1000","53841"
"498","Houston","2019-02","51-200","52041"
"499","Houston","2019-03","<51","50910"
"500","Houston","2019-03","1001-5000","56187"
"501","Houston","2019-03","201-500","54071"
"502","Houston","2019-03","5000+","56656"
"503","Houston","2019-03","501-1000","54738"
"504","Houston","2019-03","51-200","52826"
"505","Los Angeles","2017-06","<51","52828.0"
"506","Los Angeles","2017-06","1001-5000","58236.0"
"507","Los Angeles","2017-06","201-500","56011.0"
"508","Los Angeles","2017-06","5000+","59272.0"
"509","Los Angeles","2017-06","501-1000","56848.0"
"510","Los Angeles","2017-06","51-200","54767.0"
"511","Los Angeles","2017-07","<51","52794.0"
"512","Los Angeles","2017-07","1001-5000","58235.0"
"513","Los Angeles","2017-07","201-500","56023.0"
"514","Los Angeles","2017-07","5000+","59336.0"
"515","Los Angeles","2017-07","501-1000","56890.0"
"516","Los Angeles","2017-07","51-200","54830.0"
"517","Los Angeles","2017-08","<51","54701.0"
"518","Los Angeles","2017-08","1001-5000","60346.0"
"519","Los Angeles","2017-08","201-500","57990.0"
"520","Los Angeles","2017-08","5000+","61357.0"
"521","Los Angeles","2017-08","501-1000","58886.0"
"522","Los Angeles","2017-08","51-200","56798.0"
"523","Los Angeles","2017-09","<51","53677.0"
"524","Los Angeles","2017-09","1001-5000","59316.0"
"525","Los Angeles","2017-09","201-500","56953.0"
"526","Los Angeles","2017-09","5000+","60250.0"
"527","Los Angeles","2017-09","501-1000","57763.0"
"528","Los Angeles","2017-09","51-200","55729.0"
"529","Los Angeles","2017-10","<51","53363.0"
"530","Los Angeles","2017-10","1001-5000","59157.0"
"531","Los Angeles","2017-10","201-500","56653.0"
"532","Los Angeles","2017-10","5000+","59924.0"
"533","Los Angeles","2017-10","501-1000","57418.0"
"534","Los Angeles","2017-10","51-200","55599.0"
"535","Los Angeles","2017-11","<51","53869.0"
"536","Los Angeles","2017-11","1001-5000","59482.0"
"537","Los Angeles","2017-11","201-500","57193.0"
"538","Los Angeles","2017-11","5000+","60442.0"
"539","Los Angeles","2017-11","501-1000","58126.0"
"540","Los Angeles","2017-11","51-200","56128.0"
"541","Los Angeles","2017-12","<51","53597.0"
"542","Los Angeles","2017-12","1001-5000","59131.0"
"543","Los Angeles","2017-12","201-500","56921.0"
"544","Los Angeles","2017-12","5000+","60154.0"
"545","Los Angeles","2017-12","501-1000","57839.0"
"546","Los Angeles","2017-12","51-200","55884.0"
"547","Los Angeles","2018-01","<51","54034.0"
"548","Los Angeles","2018-01","1001-5000","59566.0"
"549","Los Angeles","2018-01","201-500","57358.0"
"550","Los Angeles","2018-01","5000+","60582.0"
"551","Los Angeles","2018-01","501-1000","58271.0"
"552","Los Angeles","2018-01","51-200","56333.0"
"553","Los Angeles","2018-02","<51","54515.0"
"554","Los Angeles","2018-02","1001-5000","59859.0"
"555","Los Angeles","2018-02","201-500","57791.0"
"556","Los Angeles","2018-02","5000+","61096.0"
"557","Los Angeles","2018-02","501-1000","58715.0"
"558","Los Angeles","2018-02","51-200","56688.0"
"559","Los Angeles","2018-03","<51","54703.0"
"560","Los Angeles","2018-03","1001-5000","60159.0"
"561","Los Angeles","2018-03","201-500","57999.0"
"562","Los Angeles","2018-03","5000+","61292.0"
"563","Los Angeles","2018-03","501-1000","58867.0"
"564","Los Angeles","2018-03","51-200","56920.0"
"565","Los Angeles","2018-04","<51","54466.0"
"566","Los Angeles","2018-04","1001-5000","60234.0"
"567","Los Angeles","2018-04","201-500","57860.0"
"568","Los Angeles","2018-04","5000+","60903.0"
"569","Los Angeles","2018-04","501-1000","58725.0"
"570","Los Angeles","2018-04","51-200","56762.0"
"571","Los Angeles","2018-05","<51","54552.0"
"572","Los Angeles","2018-05","1001-5000","60332.0"
"573","Los Angeles","2018-05","201-500","57957.0"
"574","Los Angeles","2018-05","5000+","60962.0"
"575","Los Angeles","2018-05","501-1000","58795.0"
"576","Los Angeles","2018-05","51-200","56812.0"
"577","Los Angeles","2018-06","<51","54625.0"
"578","Los Angeles","2018-06","1001-5000","60406.0"
"579","Los Angeles","2018-06","201-500","57997.0"
"580","Los Angeles","2018-06","5000+","60979.0"
"581","Los Angeles","2018-06","501-1000","58830.0"
"582","Los Angeles","2018-06","51-200","56853.0"
"583","Los Angeles","2018-07","<51","54572.0"
"584","Los Angeles","2018-07","1001-5000","60323.0"
"585","Los Angeles","2018-07","201-500","57903.0"
"586","Los Angeles","2018-07","5000+","61051.0"
"587","Los Angeles","2018-07","501-1000","58769.0"
"588","Los Angeles","2018-07","51-200","56801.0"
"589","Los Angeles","2018-08","<51","55244.0"
"590","Los Angeles","2018-08","1001-5000","61069.0"
"591","Los Angeles","2018-08","201-500","58757.0"
"592","Los Angeles","2018-08","5000+","61803.0"
"593","Los Angeles","2018-08","501-1000","59446.0"
"594","Los Angeles","2018-08","51-200","57538.0"
"595","Los Angeles","2018-09","<51","55717.0"
"596","Los Angeles","2018-09","1001-5000","61559.0"
"597","Los Angeles","2018-09","201-500","59246.0"
"598","Los Angeles","2018-09","5000+","62315.0"
"599","Los Angeles","2018-09","501-1000","59916.0"
"600","Los Angeles","2018-09","51-200","57995.0"
"601","Los Angeles","2018-10","<51","55223.0"
"602","Los Angeles","2018-10","1001-5000","61007.0"
"603","Los Angeles","2018-10","201-500","58763.0"
"604","Los Angeles","2018-10","5000+","61748.0"
"605","Los Angeles","2018-10","501-1000","59419.0"
"606","Los Angeles","2018-10","51-200","57508.0"
"607","Los Angeles","2018-12","<51","56054"
"608","Los Angeles","2018-12","1001-5000","61909"
"609","Los Angeles","2018-12","201-500","59687"
"610","Los Angeles","2018-12","5000+","62701"
"611","Los Angeles","2018-12","501-1000","60385"
"612","Los Angeles","2018-12","51-200","58352"
"613","Los Angeles","2019-01","<51","56392"
"614","Los Angeles","2019-01","1001-5000","62257"
"615","Los Angeles","2019-01","201-500","59984"
"616","Los Angeles","2019-01","5000+","63115"
"617","Los Angeles","2019-01","501-1000","60719"
"618","Los Angeles","2019-01","51-200","58716"
"619","Los Angeles","2019-02","<51","55891"
"620","Los Angeles","2019-02","1001-5000","61719"
"621","Los Angeles","2019-02","201-500","59319"
"622","Los Angeles","2019-02","5000+","62339"
"623","Los Angeles","2019-02","501-1000","60094"
"624","Los Angeles","2019-02","51-200","58085"
"625","Los Angeles","2019-03","<51","55899"
"626","Los Angeles","2019-03","1001-5000","61693"
"627","Los Angeles","2019-03","201-500","59369"
"628","Los Angeles","2019-03","5000+","62207"
"629","Los Angeles","2019-03","501-1000","60102"
"630","Los Angeles","2019-03","51-200","58002"
"631","New York City","2017-06","<51","54315.0"
"632","New York City","2017-06","1001-5000","59875.0"
"633","New York City","2017-06","201-500","57587.0"
"634","New York City","2017-06","5000+","60940.0"
"635","New York City","2017-06","501-1000","58448.0"
"636","New York City","2017-06","51-200","56308.0"
"637","New York City","2017-07","<51","54216.0"
"638","New York City","2017-07","1001-5000","59803.0"
"639","New York City","2017-07","201-500","57532.0"
"640","New York City","2017-07","5000+","60934.0"
"641","New York City","2017-07","501-1000","58422.0"
"642","New York City","2017-07","51-200","56307.0"
"643","New York City","2017-08","<51","54962.0"
"644","New York City","2017-08","1001-5000","60634.0"
"645","New York City","2017-08","201-500","58266.0"
"646","New York City","2017-08","5000+","61650.0"
"647","New York City","2017-08","501-1000","59167.0"
"648","New York City","2017-08","51-200","57069.0"
"649","New York City","2017-09","<51","54764.0"
"650","New York City","2017-09","1001-5000","60517.0"
"651","New York City","2017-09","201-500","58107.0"
"652","New York City","2017-09","5000+","61470.0"
"653","New York City","2017-09","501-1000","58933.0"
"654","New York City","2017-09","51-200","56858.0"
"655","New York City","2017-10","<51","53945.0"
"656","New York City","2017-10","1001-5000","59803.0"
"657","New York City","2017-10","201-500","57271.0"
"658","New York City","2017-10","5000+","60578.0"
"659","New York City","2017-10","501-1000","58044.0"
"660","New York City","2017-10","51-200","56205.0"
"661","New York City","2017-11","<51","54065.0"
"662","New York City","2017-11","1001-5000","59699.0"
"663","New York City","2017-11","201-500","57402.0"
"664","New York City","2017-11","5000+","60663.0"
"665","New York City","2017-11","501-1000","58338.0"
"666","New York City","2017-11","51-200","56332.0"
"667","New York City","2017-12","<51","55164.0"
"668","New York City","2017-12","1001-5000","60860.0"
"669","New York City","2017-12","201-500","58585.0"
"670","New York City","2017-12","5000+","61913.0"
"671","New York City","2017-12","501-1000","59530.0"
"672","New York City","2017-12","51-200","57518.0"
"673","New York City","2018-01","<51","55554.0"
"674","New York City","2018-01","1001-5000","61242.0"
"675","New York City","2018-01","201-500","58972.0"
"676","New York City","2018-01","5000+","62286.0"
"677","New York City","2018-01","501-1000","59911.0"
"678","New York City","2018-01","51-200","57918.0"
"679","New York City","2018-02","<51","55699.0"
"680","New York City","2018-02","1001-5000","61160.0"
"681","New York City","2018-02","201-500","59046.0"
"682","New York City","2018-02","5000+","62424.0"
"683","New York City","2018-02","501-1000","59991.0"
"684","New York City","2018-02","51-200","57920.0"
"685","New York City","2018-03","<51","55907.0"
"686","New York City","2018-03","1001-5000","61482.0"
"687","New York City","2018-03","201-500","59275.0"
"688","New York City","2018-03","5000+","62641.0"
"689","New York City","2018-03","501-1000","60163.0"
"690","New York City","2018-03","51-200","58173.0"
"691","New York City","2018-04","<51","55429.0"
"692","New York City","2018-04","1001-5000","61299.0"
"693","New York City","2018-04","201-500","58883.0"
"694","New York City","2018-04","5000+","61980.0"
"695","New York City","2018-04","501-1000","59763.0"
"696","New York City","2018-04","51-200","57765.0"
"697","New York City","2018-05","<51","56258.0"
"698","New York City","2018-05","1001-5000","62220.0"
"699","New York City","2018-05","201-500","59770.0"
"700","New York City","2018-05","5000+","62869.0"
"701","New York City","2018-05","501-1000","60634.0"
"702","New York City","2018-05","51-200","58590.0"
"703","New York City","2018-06","<51","55434.0"
"704","New York City","2018-06","1001-5000","61300.0"
"705","New York City","2018-06","201-500","58856.0"
"706","New York City","2018-06","5000+","61882.0"
"707","New York City","2018-06","501-1000","59701.0"
"708","New York City","2018-06","51-200","57695.0"
"709","New York City","2018-07","<51","55585.0"
"710","New York City","2018-07","1001-5000","61443.0"
"711","New York City","2018-07","201-500","58978.0"
"712","New York City","2018-07","5000+","62184.0"
"713","New York City","2018-07","501-1000","59861.0"
"714","New York City","2018-07","51-200","57856.0"
"715","New York City","2018-08","<51","56173.0"
"716","New York City","2018-08","1001-5000","62096.0"
"717","New York City","2018-08","201-500","59745.0"
"718","New York City","2018-08","5000+","62842.0"
"719","New York City","2018-08","501-1000","60446.0"
"720","New York City","2018-08","51-200","58505.0"
"721","New York City","2018-09","<51","56596.0"
"722","New York City","2018-09","1001-5000","62530.0"
"723","New York City","2018-09","201-500","60181.0"
"724","New York City","2018-09","5000+","63299.0"
"725","New York City","2018-09","501-1000","60861.0"
"726","New York City","2018-09","51-200","58910.0"
"727","New York City","2018-10","<51","57017.0"
"728","New York City","2018-10","1001-5000","62989.0"
"729","New York City","2018-10","201-500","60671.0"
"730","New York City","2018-10","5000+","63754.0"
"731","New York City","2018-10","501-1000","61349.0"
"732","New York City","2018-10","51-200","59376.0"
"733","New York City","2018-12","<51","57027"
"734","New York City","2018-12","1001-5000","62984"
"735","New York City","2018-12","201-500","60724"
"736","New York City","2018-12","5000+","63790"
"737","New York City","2018-12","501-1000","61433"
"738","New York City","2018-12","51-200","59365"
"739","New York City","2019-01","<51","57220"
"740","New York City","2019-01","1001-5000","63171"
"741","New York City","2019-01","201-500","60865"
"742","New York City","2019-01","5000+","64042"
"743","New York City","2019-01","501-1000","61610"
"744","New York City","2019-01","51-200","59578"
"745","New York City","2019-02","<51","57380"
"746","New York City","2019-02","1001-5000","63365"
"747","New York City","2019-02","201-500","60900"
"748","New York City","2019-02","5000+","64001"
"749","New York City","2019-02","501-1000","61696"
"750","New York City","2019-02","51-200","59634"
"751","New York City","2019-03","<51","57431"
"752","New York City","2019-03","1001-5000","63383"
"753","New York City","2019-03","201-500","60996"
"754","New York City","2019-03","5000+","63912"
"755","New York City","2019-03","501-1000","61749"
"756","New York City","2019-03","51-200","59592"
"757","Philadelphia","2017-06","<51","48855.0"
"758","Philadelphia","2017-06","1001-5000","53856.0"
"759","Philadelphia","2017-06","201-500","51799.0"
"760","Philadelphia","2017-06","5000+","54815.0"
"761","Philadelphia","2017-06","501-1000","52573.0"
"762","Philadelphia","2017-06","51-200","50648.0"
"763","Philadelphia","2017-07","<51","48757.0"
"764","Philadelphia","2017-07","1001-5000","53781.0"
"765","Philadelphia","2017-07","201-500","51739.0"
"766","Philadelphia","2017-07","5000+","54798.0"
"767","Philadelphia","2017-07","501-1000","52539.0"
"768","Philadelphia","2017-07","51-200","50637.0"
"769","Philadelphia","2017-08","<51","49376.0"
"770","Philadelphia","2017-08","1001-5000","54472.0"
"771","Philadelphia","2017-08","201-500","52345.0"
"772","Philadelphia","2017-08","5000+","55384.0"
"773","Philadelphia","2017-08","501-1000","53153.0"
"774","Philadelphia","2017-08","51-200","51269.0"
"775","Philadelphia","2017-09","<51","48811.0"
"776","Philadelphia","2017-09","1001-5000","53939.0"
"777","Philadelphia","2017-09","201-500","51790.0"
"778","Philadelphia","2017-09","5000+","54788.0"
"779","Philadelphia","2017-09","501-1000","52527.0"
"780","Philadelphia","2017-09","51-200","50677.0"
"781","Philadelphia","2017-10","<51","48556.0"
"782","Philadelphia","2017-10","1001-5000","53828.0"
"783","Philadelphia","2017-10","201-500","51549.0"
"784","Philadelphia","2017-10","5000+","54526.0"
"785","Philadelphia","2017-10","501-1000","52245.0"
"786","Philadelphia","2017-10","51-200","50590.0"
"787","Philadelphia","2017-11","<51","48423.0"
"788","Philadelphia","2017-11","1001-5000","53469.0"
"789","Philadelphia","2017-11","201-500","51411.0"
"790","Philadelphia","2017-11","5000+","54332.0"
"791","Philadelphia","2017-11","501-1000","52250.0"
"792","Philadelphia","2017-11","51-200","50454.0"
"793","Philadelphia","2017-12","<51","48928.0"
"794","Philadelphia","2017-12","1001-5000","53980.0"
"795","Philadelphia","2017-12","201-500","51962.0"
"796","Philadelphia","2017-12","5000+","54914.0"
"797","Philadelphia","2017-12","501-1000","52801.0"
"798","Philadelphia","2017-12","51-200","51016.0"
"799","Philadelphia","2018-01","<51","49369.0"
"800","Philadelphia","2018-01","1001-5000","54424.0"
"801","Philadelphia","2018-01","201-500","52407.0"
"802","Philadelphia","2018-01","5000+","55352.0"
"803","Philadelphia","2018-01","501-1000","53241.0"
"804","Philadelphia","2018-01","51-200","51471.0"
"805","Philadelphia","2018-02","<51","50727.0"
"806","Philadelphia","2018-02","1001-5000","55701.0"
"807","Philadelphia","2018-02","201-500","53776.0"
"808","Philadelphia","2018-02","5000+","56851.0"
"809","Philadelphia","2018-02","501-1000","54636.0"
"810","Philadelphia","2018-02","51-200","52750.0"
"811","Philadelphia","2018-03","<51","49833.0"
"812","Philadelphia","2018-03","1001-5000","54802.0"
"813","Philadelphia","2018-03","201-500","52835.0"
"814","Philadelphia","2018-03","5000+","55835.0"
"815","Philadelphia","2018-03","501-1000","53626.0"
"816","Philadelphia","2018-03","51-200","51853.0"
"817","Philadelphia","2018-04","<51","50145.0"
"818","Philadelphia","2018-04","1001-5000","55456.0"
"819","Philadelphia","2018-04","201-500","53270.0"
"820","Philadelphia","2018-04","5000+","56072.0"
"821","Philadelphia","2018-04","501-1000","54066.0"
"822","Philadelphia","2018-04","51-200","52259.0"
"823","Philadelphia","2018-05","<51","49865.0"
"824","Philadelphia","2018-05","1001-5000","55149.0"
"825","Philadelphia","2018-05","201-500","52977.0"
"826","Philadelphia","2018-05","5000+","55724.0"
"827","Philadelphia","2018-05","501-1000","53743.0"
"828","Philadelphia","2018-05","51-200","51931.0"
"829","Philadelphia","2018-06","<51","50074.0"
"830","Philadelphia","2018-06","1001-5000","55373.0"
"831","Philadelphia","2018-06","201-500","53165.0"
"832","Philadelphia","2018-06","5000+","55899.0"
"833","Philadelphia","2018-06","501-1000","53928.0"
"834","Philadelphia","2018-06","51-200","52116.0"
"835","Philadelphia","2018-07","<51","50175.0"
"836","Philadelphia","2018-07","1001-5000","55463.0"
"837","Philadelphia","2018-07","201-500","53238.0"
"838","Philadelphia","2018-07","5000+","56132.0"
"839","Philadelphia","2018-07","501-1000","54034.0"
"840","Philadelphia","2018-07","51-200","52225.0"
"841","Philadelphia","2018-08","<51","50113.0"
"842","Philadelphia","2018-08","1001-5000","55397.0"
"843","Philadelphia","2018-08","201-500","53300.0"
"844","Philadelphia","2018-08","5000+","56063.0"
"845","Philadelphia","2018-08","501-1000","53925.0"
"846","Philadelphia","2018-08","51-200","52194.0"
"847","Philadelphia","2018-09","<51","50670.0"
"848","Philadelphia","2018-09","1001-5000","55982.0"
"849","Philadelphia","2018-09","201-500","53879.0"
"850","Philadelphia","2018-09","5000+","56670.0"
"851","Philadelphia","2018-09","501-1000","54488.0"
"852","Philadelphia","2018-09","51-200","52741.0"
"853","Philadelphia","2018-10","<51","49879.0"
"854","Philadelphia","2018-10","1001-5000","55103.0"
"855","Philadelphia","2018-10","201-500","53076.0"
